version https://git-lfs.github.com/spec/v1
oid sha256:e39b5660c8dca992a4bddf6fe8da8b02b81d20444745d33f388193a4fa8b0d9b
size 99650
